mut_index	VAR_0	VAR_1	VAR_2	TOT_0	TOT_1	TOT_2	cluster	state_tree	true_cluster_DCF0	true_cluster_DCF1	true_cluster_DCF2	point_estimate_DCF0	point_estimate_DCF1	point_estimate_DCF2	cmm_CCF0	cmm_CCF1	cmm_CCF2	Explained	LHs
10.45029235.A.G	0	24	0	71	69	46	3	(1,1,0)->(1,1,1)	0.0;(0.0013,0.1136)	0.9023238412622384;(0.7207,0.9992)	0.0;(0.0039,0.1582)	0.0	0.8579591746561434	0.0	0.0	0.8579591746561434	0.0	0;1;2;3;4;5	118.7404354291364;55.182886952655;148.3256303008426;2.540742123476221;128.22788405627279;49.05532229406483
10.30844172.G.A	28	29	28	98	84	86	5	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	0.952274770510995	1.0	1.0	0.952274770510995	1.2032911545027027	1.1092004612677904	0;1;2;3;4;5	360.8442274103497;8.536596368561334;244.57142873066374;243.43254559424923;247.53517773069174;31.46220001060499
10.37072292.C.G	34	0	0	67	50	62	2	(1,1,0)->(1,1,1)	0.9564537956377043;(0.7169,0.9997)	0.0;(0.0,0.0699)	0.0;(0.0,0.0662)	1.0	0.0	0.0	1.172590753221775	0.0	0.0	0;1;2;3;4;5	137.87817276075094;51.11978460597099;3.3435365342580496;156.50076185039825;150.07529552712856;17.210532350532738
10.4996459.A.G	22	20	30	55	61	65	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9242774172453991	0.8087320088971842	1.0	0.9242774172453991	0.8087320088971842	1.0932977453125363	0;1;2;3;4;5	369.03538343566123;8.044158754086979;248.73490101456076;256.20685293204025;247.02107359270167;26.30264724696338
10.22623316.G.T	19	17	20	45	46	40	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9756261626479212	0.9115816230721522	1.0	0.9756261626479212	0.9115816230721522	1.1844058907552477	0;1;2;3;4;5	361.6796050100948;7.200667552412241;242.630225629244;248.6290563443418;244.81992122038702;25.580342938046222
10.8812105.C.A	33	37	21	67	89	44	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	1.0	1.1381027898917226	1.0254540135286208	1.1305692593572818	0;1;2;3;4;5	390.54648306458006;8.057580719513808;257.48230940724443;264.1219509915733;273.38135929041385;35.72606145943465
10.38790599.G.A	29	21	28	62	58	57	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.8930911236183561	1.0	1.080808270165991	0.8930911236183561	1.1636268400402432	0;1;2;3;4;5	380.97490699519346;7.954696446535749;251.93258233247658;265.6075656422632;259.25734176004414;29.652860548063714
10.5081959.G.T	29	24	23	54	64	58	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9249872351761546	0.9393563961162309	1.240928013894286	0.9249872351761546	0.9393563961162309	0;1;2;3;4;5	378.7662664323325;8.270320833216545;246.30544852087573;260.9503988820916;262.1965624976189;27.960217708312506
10.12745406.G.T	24	29	20	52	73	54	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9798951532459719	0.877337696855739	1.0664739429754606	0.9798951532459719	0.877337696855739	0;1;2;3;4;5	370.8557393602366;7.568048531388996;245.7967037233159;249.14593753514959;256.7869688711318;27.9410046471475
10.42370475.C.G	23	20	18	108	89	83	5	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	0.4920921434408375	0.5542994667722274	0.6511639030889818	0.4920921434408375	0.5542994667722274	0.6511639030889818	0;1;2;3;4;5	330.35253608754226;20.27848830541288;227.21853628422144;225.8788912664242;224.05166805159956;18.491674641949665
10.10418411.G.A	28	32	24	59	87	58	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9072671731995998	0.980197978556067	1.0966003255453889	0.9072671731995998	0.980197978556067	0;1;2;3;4;5	379.37341048177905;7.840819134024088;250.6607542828827;258.21501599241833;261.7703782777928;29.572190542108096
10.16711536.C.G	24	20	18	80	72	76	5	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	0.9998885090365448	0.9681652967263127	0.8068807866741255	0.9998885090365448	0.9681652967263127	0.8068807866741255	0;1;2;3;4;5	341.10625878205263;7.869274396129356;225.6171484627261;230.99294207891927;234.49193616520833;20.51660792534199
10.32029869.T.A	26	24	29	62	68	56	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.969000518079854	0.8705762213422631	1.0	0.969000518079854	0.8705762213422631	1.2267061011393638	0;1;2;3;4;5	379.51397611435834;8.385026846820551;255.2820259481419;262.9954699826377;256.6644253244;31.066483550826284
10.26209848.G.A	17	19	21	47	56	41	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.8357827709133928	0.8368932127784255	1.0	0.8357827709133928	0.8368932127784255	1.2132938393102537	0;1;2;3;4;5	358.6793671274148;8.090842626285536;244.3763256851659;245.77629768713322;240.89421339855176;25.816741803143543
10.30615183.G.A	25	20	29	62	45	66	5	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	0.9317312673844749	1.0	1.0	0.9317312673844749	0.7745322373810499	1.2184625328645389	0;2;3;4;5	375.05133246469563;252.47114926939253;258.8925590331555;256.05826762587617;35.112177092601684
10.15911752.C.A	0	23	0	95	94	97	3	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	0.0;(0.0013,0.1136)	0.9023238412622384;(0.7207,0.9992)	0.0;(0.0039,0.1582)	0.0	0.852809431584454	0.0	0.0	0.852809431584454	0.0	0;1;2;3;4;5	111.94161820063958;52.87199873261724;135.9616270895442;2.645900713373024;123.6901546564882;43.6084636790104
10.19591995.G.A	39	14	24	83	54	58	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.6394973477761068	0.980197978556067	1.0857475684509206	0.6394973477761068	0.980197978556067	0;1;2;3;4;5	370.4527747941213;9.29912177291611;235.32075370831186;265.44460888244726;252.8497425901351;19.949204481529485
10.37909748.C.T	34	30	25	55	60	52	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	1.0	1.4284287357428895	1.233316313568206	1.138851818033892	0;1;2;3;4;5	405.40745248033284;11.00695503823205;265.6703550974156;278.0227576649115;285.62158962599636;42.68051796804301
10.610592.G.C	31	32	22	55	62	53	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.9832803621364321	1.3023909061185168	1.2731007107800836	0.9832803621364321	0;1;2;3;4;5	395.75163613088654;9.675095094090395;260.5877359091508;266.49294583078375;279.28425820891357;39.64143431879081
10.43356233.C.A	22	16	23	44	37	57	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.9558363328901999	1.155346771556749	1.0666519468698	0.9558363328901999	0;1;2;3;4;5	367.6539657176161;7.196269915066964;242.6019389024366;253.03785793100184;250.89439308434538;25.799853529544983
10.29107867.G.C	30	21	24	65	54	62	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9592460216641603	0.9169593992943853	1.0664739429754606	0.9592460216641603	0.9169593992943853	0;1;2;3;4;5	373.76701875008513;7.522984248264422;244.40773324033074;257.0363166935496;256.91644164498314;26.053937713656126
10.38688006.C.A	27	22	24	65	61	56	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9598265486779145	0.8896052097869027	1.0	0.9598265486779145	0.8896052097869027	1.0152050492187836	0;1;2;3;4;5	370.3305736032007;7.521564212986448;245.68961169985772;254.4504079222353;252.34420523383017;26.08235897459891
10.20675158.C.A	30	30	18	50	64	46	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.9269263492867156	1.3864161258680987	1.1562340439701932	0.9269263492867156	0;1;2;3;4;5	388.5360859045185;9.620093060263017;252.6945536808834;262.5451600314558;275.24961273831786;35.50140209242543
10.9617137.C.A	26	27	27	70	72	54	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.8582576017278707	0.9249872351761546	1.0	0.8582576017278707	0.9249872351761546	1.1844058907552477	0;1;2;3;4;5	376.88622469593156;8.392188993395763;255.82826128803777;257.4977615544716;255.5281013802997;31.71503206466638
10.34723184.C.T	26	25	28	69	50	53	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.8706961176949413	1.0	1.0	0.8706961176949413	1.233316313568206	1.2514477336281864	0;1;2;3;4;5	385.53064934077673;9.076143609321619;264.0848374161259;261.41311860053924;263.01619731707945;38.476453879190075
10.12436190.G.A	22	18	23	51	53	58	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9967697636960187	0.8377242884614229	0.9393563961162309	0.9967697636960187	0.8377242884614229	0.9393563961162309	0;1;2;3;4;5	361.4256682339203;7.4707516698078535;239.43989603363013;249.1350536085871;244.85596429920673;22.438138585631556
10.43486249.A.G	22	25	22	46	57	48	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	1.0	1.1051143032281947	1.0818564154107069	1.085705399858977	0;1;2;3;4;5	376.12002230386685;7.356708830783816;251.95993079148843;254.5071903569148;258.6662137036716;31.773019667875502
10.28111165.T.C	0	25	0	63	92	55	3	(1,1,0)->(1,1,1)	0.0;(0.0013,0.1136)	0.9023238412622384;(0.7207,0.9992)	0.0;(0.0039,0.1582)	0.0	0.6702806052001119	0.0	0.0	0.6702806052001119	0.0	0;1;2;3;4;5	114.4826532500549;57.641527766943426;141.36665625447898;3.710084704752134;125.52390367351065;44.44027638655801
10.18597421.T.C	18	0	0	41	56	46	2	(1,1,0)->(1,1,1)	0.9564537956377043;(0.7169,0.9997)	0.0;(0.0,0.0699)	0.0;(0.0,0.0662)	1.0	0.0	0.0	1.0144508238059258	0.0	0.0	0;1;2;3;4;5	121.12856053924975;46.45956258650111;2.2461899248025503;141.5598804140376;130.61600916638614;13.65413437278152
10.25634761.C.A	37	20	21	61	58	65	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.850562974874625	0.7653084217187754	1.4015682146754003	0.850562974874625	0.7653084217187754	0;1;2;3;4;5	380.39504662295246;11.134759363144553;238.94509869119582;266.5764104707687;267.2481072435878;25.337980699572277
10.23078013.T.C	34	27	23	69	68	57	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9793982490100459	0.9558363328901999	1.1386026154472308	0.9793982490100459	0.9558363328901999	0;1;2;3;4;5	382.937812051878;7.847720419075657;249.22867847027112;262.2608934116394;266.1782394186073;29.695306369555148
10.21245310.T.A	35	27	30	71	69	64	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9652040714881612	1.0	1.139074281816513	0.9652040714881612	1.1103805225830445	0;1;2;3;4;5	391.9063303374502;8.156931112862424;257.5688539033961;271.55485723147814;269.7021517959335;33.31470475399865
10.2177274.C.A	27	24	28	63	57	69	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9902972327629276	1.0	0.9612569548158533	0.9902972327629276	1.0385821587942787	0.9612569548158533	0;1;2;3;4;5	376.97821010562075;7.463653748456622;251.5281573751915;256.8018601375585;257.53302459903665;29.58789093810561
10.25444362.A.T	23	0	4	56	64	54	5	(1,1,0)->(1,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	0.9490348480644722	0.0	0.17546753937114778	0.9490348480644722	0.0	0.17546753937114778	0;1;2;3;4;5	217.78058900855348;42.72785536000558;96.14152416328518;240.5201073647567;128.75801816234397;9.887219205077024
10.23170525.G.T	28	18	30	67	71	63	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9656629732414618	0.6253434829359917	1.0	0.9656629732414618	0.6253434829359917	1.128005610243093	0;1;2;3;4;5	370.13937256609233;10.068554840004396;244.70729694388146;263.6142234282537;247.74413079399199;23.540715357541607
10.18623360.G.T	24	28	30	55	63	57	5	(1,1,0)->(1,0,0);(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	1.0	1.0	1.0	1.4543832858713377	0.7745322373810499	1.1259343862234037	0;1;2;3;4;5	388.0195517974837;11.597165594923112;266.2148666628751;267.10911133745003;262.98921019575766;42.291961979998746
10.9731535.C.A	33	27	20	69	51	60	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.789603927170165	1.1051143032281947	1.3058643320133947	0.789603927170165	0;1;2;3;4;5	383.09200803481474;9.33584167177699;250.84779190768305;256.50605440570024;270.1450432596546;33.52032397333203
10.26549192.T.A	0	0	0	79	47	51	0	(1,1,0)->(1,1,1)	0.0;(0.0,0.0408)	0.0;(0.0,0.0436)	0.0;(0.0,0.0458)	0.0	0.0	0.0	0.0	0.0	0.0	0;1;2;3;4;5	-1.1368683772161603e-13;77.06949454855098;32.172435359902536;17.691415988530807;10.360461507956444;40.345117271852125
10.758947.A.T	27	30	19	58	62	52	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.8655273817057579	1.07566768386318	1.1935319163563285	0.8655273817057579	0;1;2;3;4;5	378.4439515384823;8.113665856037613;250.92296992154627;251.76132283089507;265.1408648012466;32.856624251625355
10.29582257.G.T	18	23	16	45	56	53	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9242774172453991	1.0	0.7151129906446778	0.9242774172453991	1.0130812575738835	0.7151129906446778	0;1;2;3;4;5	353.6042094352167;8.208942094583676;236.48005225180756;234.54565633461203;244.1413794330233;23.573097006441927
10.6010491.G.A	23	17	13	55	50	43	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.96629002712019	0.8386550932263802	0.7161523990613126	0.96629002712019	0.8386550932263802	0.7161523990613126	0;1;2;3;4;5	348.6351568513743;8.18006652959859;226.57911472697518;236.98882003458152;241.30595103076126;18.128394888813155
10.15761125.G.T	31	19	30	85	73	72	5	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	1.0	0.9071576204942434	1.0	1.2155507364757996	0.9071576204942434	1.4195124950748508	0;1;2;3;4;5	365.2726838941253;9.912763305210063;242.63485071283694;256.58284356837447;248.97697195057506;29.945143806336926
10.37020534.G.A	35	21	22	63	59	50	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.8779539859299094	1.0	1.2837186350630543	0.8779539859299094	1.0422771838646179	0;1;2;3;4;5	383.3708305697278;8.793862401304352;245.68525788827637;268.33822402825353;266.3154481518138;28.142824262391073
10.690215.G.C	22	20	12	52	62	47	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9776011143941721	0.7956879442375523	0.6048030080452328	0.9776011143941721	0.7956879442375523	0.6048030080452328	0;1;2;3;4;5	346.4556378986039;9.698556757946562;224.8955741084198;233.95255292924946;241.35155516293037;17.665085739387585
10.5086174.A.C	23	31	20	57	78	53	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9323851138879026	0.9803283518106253	0.8938912383058474	0.9323851138879026	0.9803283518106253	0.8938912383058474	0;1;2;3;4;5	368.25970432130947;7.593757220222585;247.03478655169147;245.5850934273061;253.9998706016209;28.320155045683485
10.933640.G.A	20	0	0	53	48	59	2	(1,1,0)->(1,1,1)	0.9564537956377043;(0.7169,0.9997)	0.0;(0.0,0.0699)	0.0;(0.0,0.0662)	0.8719598275899992	0.0	0.0	0.8719598275899992	0.0	0.0	0;1;2;3;4;5	119.96033741840526;48.90384639275578;2.4427328402841653;137.96420063041234;131.667459136704;14.950702575433887
10.24243149.C.T	24	29	30	46	63	59	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	1.0	1.2055792398853031	1.135434066459618	1.2044805668697434	0;1;2;3;4;5	393.08299409303004;8.683978038865504;265.38640570357325;268.05992378764927;269.9112462117793;39.27086032689983
10.20298300.A.G	33	25	20	72	59	48	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.9870049089627064	1.0590678739270198	1.0451833165832254	0.9870049089627064	0;1;2;3;4;5	378.6251835178098;7.403939127159475;247.59061908085678;257.7040544053821;263.39157426436077;29.48127023876441
10.13675900.G.A	19	24	21	61	55	55	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.7197242183468272	1.0	0.9044554074858254	0.7197242183468272	1.0763487827504343	0.9044554074858254	0;1;2;3;4;5	359.66586416800055;8.708243315252133;247.2269513187964;238.79266864604088;244.67162373974048;28.422894160302285
10.33830874.A.T	24	27	19	63	60	46	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.8802642069003801	1.0	0.978422257580422	0.8802642069003801	1.1099846822113855	0.978422257580422	0;1;2;3;4;5	369.6500870946794;7.601572594229992;249.1487993953345;246.2849672908171;255.17466530187585;30.51476618499523
10.8687894.G.T	21	18	26	53	59	55	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9155578189694992	0.7525319879399224	1.0	0.9155578189694992	0.7525319879399224	1.1198019330776887	0;1;2;3;4;5	363.5513751761612;8.304020593552437;244.2070273555231;253.2623255091952;243.36453570096057;24.23253855968327
10.14785295.A.G	0	0	0	62	62	53	0	(1,1,0)->(1,1,1)	0.0;(0.0,0.0408)	0.0;(0.0,0.0436)	0.0;(0.0,0.0458)	0.0	0.0	0.0	0.0	0.0	0.0	0;1;2;3;4;5	-1.1368683772161603e-13;76.92771527329111;26.53782925860544;22.173005995098592;10.702762425521797;36.31694448174357
10.10248288.A.G	27	0	7	58	65	64	5	(1,1,0)->(1,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	1.0	0.0	0.25908878860271045	1.07566768386318	0.0	0.25908878860271045	0;1;2;3;4;5	227.6569549046073;41.69921725759613;100.13597328767129;250.67719046908275;133.90552025693557;9.783432675271335
10.8170660.T.G	28	30	30	60	67	60	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	1.0	1.0783236534529657	1.1044623703595875	1.1844058907552477	0;1;2;3;4;5	392.54519685728485;8.225139461985236;264.25238765991026;267.57305633177975;269.5694450127602;37.994769134514875
10.19881042.A.G	25	23	16	55	69	43	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.8222108757121374	0.8814183373062308	1.0503152468697716	0.8222108757121374	0.8814183373062308	0;1;2;3;4;5	361.09520373265923;7.798548315066796;235.61544908836737;246.32996938884884;249.70289367133944;22.177369471962407
10.44902414.C.G	32	22	17	74	65	59	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9992188294544856	0.8348602738000165	0.6825389878928546	0.9992188294544856	0.8348602738000165	0.6825389878928546	0;1;2;3;4;5	361.090519423636;9.397394987275462;232.31861016375018;246.51674616337897;251.4823006959092;20.376289119383365
10.36191834.T.C	32	24	25	63	66	68	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.8969573189586953	0.8708866843788586	1.1736856092005068	0.8969573189586953	0.8708866843788586	0;1;2;3;4;5	378.1951583627836;8.412485760252423;244.95650717498836;261.03245509261177;261.44023888469775;26.379452967961207
10.33523157.G.C	27	29	23	72	72	59	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.8665100786675617	0.993504808152166	0.9234351012668033	0.8665100786675617	0.993504808152166	0.9234351012668033	0;1;2;3;4;5	371.3462790721516;7.938972147320911;249.45561655078575;249.31548402235217;254.96526419166588;28.95823438502172
10.33459809.T.C	20	27	31	50	69	55	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9242774172453991	0.9652040714881612	1.0	0.9242774172453991	0.9652040714881612	1.3351484586695517	0;1;2;3;4;5	382.2359983967828;8.939807412937355;263.45881244957786;261.88452529081076;257.3640279321185;36.325316343364285
10.1720973.G.A	34	21	16	62	44	42	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.9024044881944744	1.2671545236428858	1.1772564811332875	0.9024044881944744	0;1;2;3;4;5	380.26715581838477;8.579334150150018;243.61852795034895;259.943679641954;268.674979096591;30.010253134240443
10.15118901.G.T	17	22	28	47	57	65	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.8357827709133928	0.9520336455614221	1.0	0.8357827709133928	0.9520336455614221	1.0204112289583673	0;1;2;3;4;5	364.1730283419012;7.565392832143488;249.8699868996523;246.94904067527165;243.98911421946093;27.736072024895854
10.44992480.C.A	19	23	29	59	56	49	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.744121649477228	1.0	1.0	0.744121649477228	1.0130812575738835	1.4019498298735584	0;1;2;3;4;5	376.20758985079357;10.294539249815315;262.9804669396636;257.14903675018894;251.93052404638368;36.69804841082981
10.13522241.C.T	34	20	28	76	55	56	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.8969573189586953	1.0	1.0337313219191964	0.8969573189586953	1.1844058907552477	0;1;2;3;4;5	382.77482332446795;8.035219511587528;251.87010474523203;267.94472786247985;260.8599886647088;29.612534938874184
10.19263920.C.A	0	27	0	68	69	53	3	(1,1,0)->(1,1,1)	0.0;(0.0013,0.1136)	0.9023238412622384;(0.7207,0.9992)	0.0;(0.0039,0.1582)	0.0	0.9652040714881612	0.0	0.0	0.9652040714881612	0.0	0;1;2;3;4;5	122.95560563193366;56.49979342315284;151.54174612404904;2.604132525961603;133.65836805745556;52.262223664049806
10.6090583.C.T	25	25	28	55	57	50	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	1.0	1.0503152468697716	1.0818564154107069	1.3265345976458773	0;1;2;3;4;5	387.97282616843995;8.700108389614527;262.4930715241481;266.3599942214879;264.8466743365784;37.27882959964181
10.43779242.T.A	16	0	0	45	60	54	2	(1,1,0)->(1,1,1)	0.9564537956377043;(0.7169,0.9997)	0.0;(0.0,0.0699)	0.0;(0.0,0.0662)	0.8215799264403548	0.0	0.0	0.8215799264403548	0.0	0.0	0;1;2;3;4;5	115.61231262791092;51.22502577947397;2.4663992135617434;137.21189705094685;126.48479033822836;14.809346974194064
10.4322996.A.C	25	27	22	61	60	48	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9470055504563516	1.0	1.0	0.9470055504563516	1.1099846822113855	1.085705399858977	0;1;2;3;4;5	376.7649201524141;7.527833307592601;253.77885148306046;253.39980034855182;259.3111115522188;32.702207799117666
10.26196006.A.G	28	17	20	64	57	57	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.7356623624792807	0.8311620286001737	1.0109284251121553	0.7356623624792807	0.8311620286001737	0;1;2;3;4;5	359.06515933970456;8.606415237341622;232.42343202731496;249.77930494073337;245.56247062357468;18.90515422906514
10.9858719.T.A	30	30	22	68	75	57	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9866530508545649	0.914278231460191	1.0194236219618373	0.9866530508545649	0.914278231460191	0;1;2;3;4;5	376.94155265250527;7.628069492037454;248.79995993080544;254.5827080857972;261.2408776974925;29.205022866253564
10.36938516.A.C	23	0	1	68	61	68	5	(1,1,0)->(1,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	0.781558110170742	0.0	0.03483546737515435	0.781558110170742	0.0	0.03483546737515435	0;1;2;3;4;5	208.1470558420663;53.85219422509226;91.30148581171566;230.03422529121065;130.5806824317205;14.868538068827114
